Set Name,Card Name,Raw Price,PSA 10 Price,Date,Change in Raw Price
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Meowth Times Two [Foil] #23,2.13,30.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Invitation #13,2.14,89.12,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Togepi in Trouble #45,2.23,32.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Looks Like Trouble #44,2.25,34.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Leaving the Nest #4,2.35,100.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Awakenings #2,2.49,120.01,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Round One Equals Defeat #26,2.52,86.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Rebellion #8,2.53,46.11,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Proposition #5,2.63,51.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,The Tail End of the Race #50,2.75,130.9,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Clones [Foil] #29,2.8,45.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Psychic Showdown #33,2.99,225.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Checklist,3.0,83.11,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Everyone Pull #52,3.0,36.07,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Ash and Company [Foil] #9,3.01,64.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Pikachu's Vacation #42,3.06,159.1,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Looks Like Trouble [Foil] #44,3.09,200.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Battle Renewed #32,3.13,115.45,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Trainer's Failure #22,3.21,23.78,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Fight Rages #35,3.25,74.98,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Peacemaker Pikachu #46,3.25,99.99,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Battle of the Champions #25,3.25,50.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Ash's Sacrifice [Foil] #36,3.3,63.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Mechanical Mewtwo #6,3.38,60.22,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Trapped Charizard #51,3.63,140.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Farewell #39,4.0,159.77,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Invitation [Foil] #13,4.0,406.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,New Friends and Farewells [Foil] #59,4.3,90.5,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Mechanical Mewtwo [Foil] #6,4.49,254.69,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Pikachu's Vacation [Foil] #42,4.49,250.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Introductions [Foil] #21,4.59,81.01,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Teamwork #54,4.7,46.18,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Fight Rages [Foil] #35,4.99,219.5,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Success #55,5.1,40.22,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Future Looks Bright #41,5.5,79.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Battle Renewed [Foil] #32,5.59,311.87,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Togepi in Trouble [Foil] #45,5.9,109.38,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Success [Foil] #55,6.38,48.25,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Best of the Best [The Best of the Best [Foil] #20,7.83,222.5,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,The Tail End of the Race [Foil] #50,7.93,257.48,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Awakenings [Foil] #2,8.0,61.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Future Looks Bright [Foil] #41,8.49,252.2,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,"C'Mon, We Need Help [Foil] #53",9.3,60.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Farewell [Foil] #39,9.31,152.5,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Story of Mewtwo [Foil] #24,9.93,72.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Trapped Charizard [Foil] #51,10.95,444.8,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Round One Equals Defeat [Foil] #26,12.34,440.04,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Checklist [Foil],12.9,320.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Super Psychic #0,13.5,69.02,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Stealing Pokemon [Foil] #27,17.59,123.44,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Battle of the Champions [Foil] #25,18.0,299.99,2025-11-18,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Checklist [Rainbow Foil],49.0,275.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Graveler #75,1.0,33.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Venomoth #49,1.0,50.12,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Paras #46,1.05,27.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Gary Oak #TV8,1.19,119.6,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Machop #66,1.2,46.62,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Kakuna #14,1.2,35.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pidgey #16,1.25,34.87,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Gloom #44,1.3,48.5,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Raticate #20,1.32,29.93,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Mankey #56,1.34,35.15,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Poliwag #60,1.49,64.95,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Tentacool #72,1.49,31.03,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Parasect #47,1.5,34.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Spearow #21,1.51,32.99,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Golbat #42,1.53,27.88,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Fearow #22,1.54,39.13,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Sandshrew #27,1.54,54.96,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Dugtrio #51,1.55,33.25,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Butterfree #12,1.56,51.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidoking #34,1.64,79.41,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Beedrill #15,1.74,41.12,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pidgeotto #17,1.74,65.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Venonat #48,1.74,33.25,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,"Koffing, Weezing #TV13",1.75,102.56,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,"Arbok, Ekans #TV12",1.75,103.01,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidoran #29,1.75,35.13,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Victreebell #71,1.75,33.25,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Weepinbell #70,1.77,32.91,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Brock #TV4,1.8,105.03,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Metapod #11,1.86,50.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidoqueen [Foil] #31,1.87,56.75,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Zubat #41,1.9,42.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Primeape #57,1.94,31.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Golduck #55,1.96,50.65,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Arbok #24,1.97,102.5,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Geodude #74,1.97,47.91,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Weedle #13,1.97,63.11,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidoran #32,1.97,51.7,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Rattata #19,1.99,55.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Poliwhirl #61,1.99,65.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Ekans #23,1.99,70.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Rattata [Foil] #19,1.99,112.87,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Diglett #50,2.0,87.66,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Vileplume #45,2.0,46.05,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidoran [Foil] #32,2.0,113.32,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pidgeot #18,2.01,51.47,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Sandslash #28,2.01,38.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidoqueen #31,2.03,32.55,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Wigglytuff #40,2.03,43.52,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Geodude [Foil] #TV6,2.04,169.41,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidorina #30,2.05,33.69,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Oddish #43,2.07,99.22,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,"Koffing, Weezing [Foil] #TV13",2.12,199.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Caterpie [Foil] #10,2.15,119.59,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Zubat [Foil] #41,2.23,49.49,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidoran [Foil] #29,2.24,36.55,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Jigglypuff #39,2.26,80.04,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Clefairy #35,2.27,56.91,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Ivysaur #2,2.3,65.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Machamp #68,2.32,69.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidorino [Foil] #33,2.33,126.99,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Psyduck #54,2.37,107.75,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Growlithe #58,2.38,47.76,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Tentacruel #73,2.4,28.79,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Machoke #67,2.41,44.45,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Clefable #36,2.43,58.53,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Bellsprout #69,2.45,52.81,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Jesse #TV9,2.46,134.11,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Persian #53,2.47,27.22,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Professor Oak #TV7,2.5,61.84,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Meowth #52,2.55,69.23,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,James #TV10,2.56,124.95,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Golem #76,2.6,37.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Vulpix #37,2.66,51.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Caterpie #10,2.7,86.14,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Professor Oak [Foil] #TV7,2.92,160.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Weedle [Foil] #13,2.94,196.17,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Venomoth [Foil] #49,2.95,36.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Poliwrath #62,2.96,50.27,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Abra #63,2.98,65.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Ninetails #38,2.99,80.5,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Misty #TV3,2.99,154.08,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Kadabra #64,2.99,85.13,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidorino #33,2.99,47.63,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Alakazam #65,3.0,60.46,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Victreebell [Foil] #71,3.04,62.8,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Golduck [Foil] #55,3.1,162.91,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Ivysaur [Foil] #2,3.13,84.59,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Checklist,3.16,130.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Charmeleon #5,3.18,58.98,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Mankey [Foil] #56,3.22,75.26,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pidgeotto [Foil] #17,3.25,60.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Raichu #26,3.26,59.99,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Bellsprout [Foil] #69,3.34,172.93,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Sandslash [Foil] #28,3.38,169.03,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidorina [Foil] #30,3.42,35.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Metapod [Foil] #11,3.5,45.98,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Primeape [Foil] #57,3.5,69.99,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Kakuna [Foil] #14,3.5,45.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Wartortle #8,3.51,55.2,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Machop [Foil] #66,3.52,35.99,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Blastoise #9,3.53,122.12,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Charmander #4,3.64,110.77,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Oddish [Foil] #43,3.66,90.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Diglett [Foil] #50,3.67,149.99,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Squirtle #7,3.74,100.84,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Meowth #TV11,3.78,41.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Venusaur #3,3.88,75.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Persian [Foil] #53,3.88,51.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pikachu #TV2,3.93,90.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Golem [Foil] #76,3.94,41.93,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Fearow [Foil] #22,3.97,73.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Arcanine #59,3.99,80.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Bulbasaur #1,4.0,59.99,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Wigglytuff [Foil] #40,4.07,199.28,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Parasect [Foil] #47,4.23,51.8,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Vileplume [Foil] #45,4.25,35.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Tentacool [Foil] #72,4.25,38.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Poliwrath [Foil] #62,4.27,42.01,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Clefable [Foil] #36,4.32,210.06,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pidgeot [Foil] #18,4.39,76.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Brock [Foil] #TV4,4.5,199.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Arbok [Foil] #24,4.5,50.08,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pidgey [Foil] #16,4.5,37.5,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Spearow [Foil] #21,4.5,217.42,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Gary Oak [Foil] #TV8,4.52,160.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Golbat [Foil] #42,4.53,24.5,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Sandshrew [Foil] #27,4.6,40.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Raticate [Foil] #20,4.69,42.51,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Paras [Foil] #46,4.87,230.58,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Tentacruel [Foil] #73,4.94,102.5,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Jigglypuff [Foil] #39,4.95,71.08,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Graveler [Foil] #75,4.97,36.94,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Staryu #TV5,4.99,84.9,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Ninetails [Foil] #38,4.99,84.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,James [Foil] #TV10,4.99,237.22,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Meowth [Rainbow Foil] #52,4.99,98.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Ash Ketchum #TV1,5.0,237.6,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Beedrill [Foil] #15,5.0,94.99,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Gloom [Foil] #44,5.0,233.79,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidoran [Rainbow Foil] #32,5.0,56.0,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Venonat [Foil] #48,5.11,36.47,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Machoke [Foil] #67,5.2,246.88,2025-11-18,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Kadabra [Foil] #64,5.42,149.99,2025-11-18,N/A
