Set Name,Card Name,Raw Price,PSA 10 Price,Date,Change in Raw Price
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Reunited #31,1.5,49.54,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Underwater Adventure #17,1.59,47.99,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Like It Never Happened #40,1.62,46.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Story of Mewtwo #24,1.72,73.27,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Introductions #21,1.78,65.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Awakenings #2,1.85,41.96,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Tempest A Bad Omen #15,1.88,41.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Stealing Pokemon #27,1.94,103.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Playtime #57,1.99,150.88,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Meowth Times Two [Foil] #23,2.0,30.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Donfan #11,2.07,62.83,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,A Great Day #58,2.14,50.6,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Proposition #5,2.14,51.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Racing Cheek to Cheek #48,2.16,44.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Togepi in Trouble #45,2.19,32.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Trying Out the New Toy #7,2.29,46.28,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Water Race Is on #47,2.3,24.03,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Stairwell #19,2.49,27.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,"C'Mon, We Need Help #53",2.5,120.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Trainer's Failure #22,2.54,23.67,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Rebellion #8,2.73,45.62,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,The Tail End of the Race #50,2.75,55.94,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Looks Like Trouble #44,2.85,26.32,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Clones [Foil] #29,2.94,45.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Rebirth of Ash #38,2.99,46.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Success [Foil] #55,3.3,48.57,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Peacemaker Pikachu #46,3.36,99.99,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Battle of the Champions #25,3.53,51.33,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Trapped Charizard #51,3.74,76.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Ash's Sacrifice #36,3.99,31.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Battle Renewed #32,4.0,104.89,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Better Than Ever #56,4.0,28.89,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Everyone Pull #52,4.0,65.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Checklist,4.03,90.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Legends #1,4.31,107.5,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Battle of the Champions [Foil] #25,4.34,299.99,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Pikachu's Vacation #42,4.4,52.04,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Chase for Pikachu #28,4.5,70.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Future Looks Bright #41,4.5,77.5,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Looks Like Trouble [Foil] #44,4.95,200.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Farewell #39,4.98,89.32,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Story of Mewtwo [Foil] #24,5.0,72.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Success #55,5.0,31.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Mechanical Mewtwo #6,5.23,61.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Pikachu's Vacation [Foil] #42,5.29,250.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Battle Renewed [Foil] #32,5.5,311.87,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,New Friends and Farewells [Foil] #59,5.74,90.5,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Round One Equals Defeat #26,6.17,92.5,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Awakenings [Foil] #2,7.93,61.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Best of the Best [The Best of the Best [Foil] #20,7.98,222.5,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Future Looks Bright [Foil] #41,8.26,252.2,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Ash and Company [Foil] #9,8.61,64.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Togepi in Trouble [Foil] #45,8.72,112.5,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Introductions [Foil] #21,9.49,81.01,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Checklist [Foil],13.64,276.25,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,"C'Mon, We Need Help [Foil] #53",13.99,60.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Invitation #13,14.63,40.5,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Checklist [Rainbow Foil],14.99,275.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Round One Equals Defeat [Foil] #26,15.0,445.64,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Tears of Pokemon [Rainbow Foil] #37,15.46,644.28,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Trapped Charizard [Foil] #51,16.39,462.33,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Ash's Sacrifice [Foil] #36,17.0,63.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Mechanical Mewtwo [Foil] #6,17.11,254.69,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Farewell [Foil] #39,17.41,152.5,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Stealing Pokemon [Foil] #27,17.53,123.44,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Super Psychic #0,18.09,61.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Fight Rages [Foil] #35,20.01,219.5,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,"Koffing, Weezing [Foil] #TV13",0.99,199.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Weepinbell [Foil] #70,1.15,81.29,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Weepinbell #70,1.27,38.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Weedle #13,1.39,26.91,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Zubat #41,1.43,30.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Oddish #43,1.44,50.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Graveler #75,1.46,34.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidoran [Foil] #32,1.47,87.25,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidorino #33,1.5,49.28,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pidgey #16,1.51,34.68,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Gloom [Foil] #44,1.51,78.5,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Kakuna #14,1.58,30.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Poliwhirl #61,1.61,49.78,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Dugtrio #51,1.62,35.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Misty [Foil] #TV3,1.62,199.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,"Koffing, Weezing #TV13",1.66,95.7,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Golbat #42,1.67,35.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Beedrill #15,1.72,45.35,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Spearow #21,1.72,38.19,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Arbok #24,1.74,40.85,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidorina #30,1.74,31.99,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Tentacruel #73,1.74,28.76,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Kadabra #64,1.75,23.75,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Poliwag #60,1.77,40.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Raticate #20,1.78,34.8,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Clefable #36,1.8,44.41,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pidgeotto #17,1.81,68.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Paras #46,1.83,37.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Gloom #44,1.85,57.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidoqueen [Foil] #31,1.85,56.67,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidoran #32,1.89,38.03,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Wigglytuff #40,1.95,32.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Geodude #74,1.98,44.5,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pidgeot #18,1.99,80.74,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Rattata #19,2.0,60.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Golduck #55,2.0,60.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Sandslash #28,2.0,38.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Professor Oak #TV7,2.0,61.84,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Parasect #47,2.0,35.78,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Venomoth [Foil] #49,2.0,36.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Gary Oak #TV8,2.02,109.95,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Machamp #68,2.05,63.49,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Mankey #56,2.05,35.15,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Bellsprout #69,2.07,52.87,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Victreebell #71,2.07,34.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Venonat #48,2.09,24.26,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Kakuna [Foil] #14,2.09,85.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Primeape #57,2.11,31.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Fearow #22,2.11,45.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Ninetails #38,2.15,74.99,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Jesse #TV9,2.15,126.59,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Raticate [Foil] #20,2.16,42.51,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Caterpie #10,2.2,86.14,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Clefairy #35,2.2,72.49,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidoran #29,2.2,33.99,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Machoke #67,2.21,48.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Persian #53,2.22,44.72,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Butterfree #12,2.23,59.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Jesse [Rainbow] #TV9,2.25,202.5,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Tentacool #72,2.26,42.62,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Abra #63,2.3,42.57,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Metapod #11,2.37,50.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Machop #66,2.38,46.62,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Vulpix #37,2.42,35.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidoqueen #31,2.45,38.98,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Venomoth #49,2.49,52.44,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Ivysaur #2,2.5,37.73,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Machop [Foil] #66,2.5,35.99,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Ekans [Foil] #23,2.51,42.87,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Wartortle #8,2.54,37.96,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Vileplume #45,2.56,40.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Ekans #23,2.58,57.58,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Diglett [Foil] #50,2.58,149.99,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Alakazam #65,2.59,64.97,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Meowth #TV11,2.6,41.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Abra [Foil] #63,2.61,62.04,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Poliwrath #62,2.63,50.54,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidoking #34,2.72,93.08,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Kadabra [Foil] #64,2.73,138.51,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Growlithe #58,2.74,43.71,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Brock #TV4,2.75,138.81,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Raichu #26,2.78,49.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Geodude [Foil] #TV6,2.79,160.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Spearow [Foil] #21,2.84,173.82,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Meowth #52,2.87,51.87,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Golem #76,2.87,47.75,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Kadabra [Rainbow Foil] #64,2.87,115.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Poliwag [Foil] #60,2.88,55.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Jigglypuff [Foil] #39,2.89,71.08,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Diglett #50,2.92,146.11,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Jigglypuff #39,2.95,76.46,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Arcanine #59,2.96,59.99,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Staryu #TV5,2.96,86.68,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pidgeot [Foil] #18,2.96,86.21,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Vulpix [Foil] #37,2.99,45.54,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Blastoise #9,3.0,103.75,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Sandshrew #27,3.01,38.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Psyduck #54,3.06,94.05,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,James #TV10,3.1,148.29,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Misty #TV3,3.12,173.73,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Poliwrath [Foil] #62,3.12,43.16,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Tentacool [Foil] #72,3.13,38.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Meowth [Rainbow Foil] #52,3.25,98.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Parasect [Foil] #47,3.27,51.8,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Charmeleon #5,3.33,50.02,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Arbok [Foil] #24,3.41,52.51,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Venusaur #3,3.45,55.21,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Fearow [Foil] #22,3.49,73.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Primeape [Foil] #57,3.55,69.99,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidorina [Foil] #30,3.6,169.48,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Checklist,3.65,137.69,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Beedrill [Foil] #15,3.66,94.99,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Victreebell [Foil] #71,3.68,59.95,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Oddish [Foil] #43,3.79,90.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Dugtrio [Foil] #51,3.81,34.8,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Golbat [Foil] #42,3.88,24.5,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pikachu #TV2,3.95,90.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Professor Oak [Foil] #TV7,3.99,160.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pidgey [Foil] #16,3.99,37.5,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,James [Foil] #TV10,4.0,188.27,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidorino [Foil] #33,4.0,246.54,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Gary Oak [Foil] #TV8,4.08,160.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Venonat [Foil] #48,4.14,36.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Bulbasaur #1,4.25,69.99,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Squirtle #7,4.35,85.2,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Meowth [Foil] #52,4.42,69.97,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Golduck [Foil] #55,4.49,208.53,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Butterfree [Foil] #12,4.5,42.75,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pikachu #25,4.54,84.31,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pidgeotto [Foil] #17,4.68,103.5,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Zubat [Foil] #41,4.91,49.36,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Charmander #4,4.93,55.15,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Mankey [Foil] #56,4.96,108.72,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Ash Ketchum #TV1,4.99,220.94,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Wartortle [Foil] #8,4.99,61.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Persian [Foil] #53,4.99,51.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Machoke [Foil] #67,5.16,239.76,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Metapod [Foil] #11,5.17,45.85,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Poliwhirl [Foil] #61,5.29,36.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Ivysaur [Foil] #2,5.4,92.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Caterpie [Foil] #10,5.42,246.52,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Vileplume [Foil] #45,5.74,35.0,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Raichu [Foil] #26,5.76,90.4,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Machamp [Foil] #68,5.86,224.11,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Tentacruel [Foil] #73,5.89,28.69,2025-04-22,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Golem [Foil] #76,5.95,41.93,2025-04-22,N/A
