Set Name,Card Name,Raw Price,PSA 10 Price,Date,Change in Raw Price
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Legends #1,4.27,140.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Battle of the Champions [Foil] #25,4.34,299.99,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Chase for Pikachu #28,4.5,70.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Togepi in Trouble #45,4.73,32.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Looks Like Trouble [Foil] #44,4.95,200.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Farewell #39,4.99,89.32,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Story of Mewtwo [Foil] #24,5.0,72.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Success #55,5.0,31.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Mechanical Mewtwo #6,5.23,61.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Pikachu's Vacation [Foil] #42,5.24,250.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Future Looks Bright #41,5.35,77.5,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Battle Renewed [Foil] #32,5.5,311.87,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Round One Equals Defeat #26,5.53,92.5,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,New Friends and Farewells [Foil] #59,5.69,97.35,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Awakenings [Foil] #2,7.97,61.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Best of the Best [The Best of the Best [Foil] #20,7.98,222.5,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Mechanical Mewtwo [Foil] #6,8.43,254.69,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Ash and Company [Foil] #9,8.61,64.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Togepi in Trouble [Foil] #45,8.72,112.5,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Introductions [Foil] #21,9.49,81.01,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Future Looks Bright [Foil] #41,9.5,252.2,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Trying Out the New Toy [Foil] #7,9.96,426.72,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Invitation #13,13.14,40.5,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Checklist [Foil],13.64,276.25,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,"C'Mon, We Need Help [Foil] #53",13.99,60.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Round One Equals Defeat [Foil] #26,14.63,445.31,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Tears of Pokemon [Rainbow Foil] #37,15.46,645.67,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Trapped Charizard [Foil] #51,16.39,463.27,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Ash's Sacrifice [Foil] #36,17.0,63.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Farewell [Foil] #39,17.45,152.5,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Stealing Pokemon [Foil] #27,17.58,123.44,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Super Psychic #0,18.09,61.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Fight Rages [Foil] #35,20.01,219.5,2025-05-03,N/A
Prices For Pokemon 1999 Topps Movie Pokemon Cards,Checklist [Rainbow Foil],30.59,275.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,"Koffing, Weezing [Foil] #TV13",0.99,199.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Gary Oak #TV8,1.02,110.13,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Weepinbell [Foil] #70,1.15,81.33,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidoran [Foil] #32,1.48,88.57,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,"Arbok, Ekans #TV12",1.55,89.12,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Arbok #24,1.56,40.85,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Gloom [Foil] #44,1.57,90.17,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,"Koffing, Weezing #TV13",1.6,95.85,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Misty [Foil] #TV3,1.62,199.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Wigglytuff #40,1.95,32.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Kadabra [Rainbow Foil] #64,1.99,115.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Raticate [Foil] #20,1.99,42.51,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Professor Oak #TV7,2.0,61.84,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Venomoth [Foil] #49,2.01,36.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Jesse #TV9,2.09,112.21,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pidgeotto [Foil] #17,2.13,103.5,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Ekans [Foil] #23,2.13,42.94,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Victreebell #71,2.24,34.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Jesse [Rainbow] #TV9,2.25,202.5,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Meowth #TV11,2.42,41.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Machamp #68,2.48,63.49,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Diglett [Foil] #50,2.55,149.99,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Vileplume #45,2.56,40.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Abra [Foil] #63,2.61,62.04,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Machop [Foil] #66,2.67,35.99,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Brock #TV4,2.71,139.06,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Ninetails #38,2.76,74.99,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Poliwag [Foil] #60,2.76,55.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Geodude [Foil] #TV6,2.79,160.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Spearow [Foil] #21,2.82,142.52,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Kadabra [Foil] #64,2.95,138.76,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Staryu #TV5,2.96,86.53,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pidgeot [Foil] #18,2.96,86.21,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Golem #76,2.99,47.75,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Vulpix [Foil] #37,2.99,45.52,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Alakazam #65,3.0,64.95,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Golduck [Foil] #55,3.0,208.94,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,James #TV10,3.1,152.92,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidoqueen [Foil] #31,3.1,59.5,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Misty #TV3,3.12,153.93,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Poliwrath [Foil] #62,3.12,43.29,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Tentacool [Foil] #72,3.13,38.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Meowth [Rainbow Foil] #52,3.25,98.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Kakuna [Foil] #14,3.26,85.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Parasect [Foil] #47,3.26,51.8,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Arbok [Foil] #24,3.39,52.51,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Fearow [Foil] #22,3.49,73.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Victreebell [Foil] #71,3.5,59.95,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidorina [Foil] #30,3.6,173.39,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Beedrill [Foil] #15,3.66,94.99,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Jigglypuff [Foil] #39,3.69,71.08,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Oddish [Foil] #43,3.78,90.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Blastoise #9,3.79,106.87,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Machoke [Foil] #67,3.91,185.97,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pikachu #TV2,3.93,90.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Golbat [Foil] #42,3.95,24.5,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pidgey [Foil] #16,3.97,37.5,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Venusaur #3,3.99,55.11,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Professor Oak [Foil] #TV7,3.99,160.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidorino [Foil] #33,4.0,189.29,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,James [Foil] #TV10,4.05,188.63,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Venonat [Foil] #48,4.07,36.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Gary Oak [Foil] #TV8,4.08,160.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Meowth [Foil] #52,4.53,58.71,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Raichu [Foil] #26,4.61,90.4,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Butterfree [Foil] #12,4.61,42.65,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Ash Ketchum #TV1,4.65,228.03,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Zubat [Foil] #41,4.9,49.36,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Mankey [Foil] #56,4.93,112.31,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Vileplume [Foil] #45,4.95,35.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Wartortle [Foil] #8,4.99,61.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidoran [Rainbow Foil] #32,4.99,56.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Dugtrio [Foil] #51,4.99,34.8,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Persian [Foil] #53,5.0,51.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Primeape [Foil] #57,5.0,69.99,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Poliwhirl [Foil] #61,5.27,36.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Metapod [Foil] #11,5.29,45.86,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Caterpie [Foil] #10,5.39,245.85,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Ivysaur [Foil] #2,5.47,80.25,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Brock [Foil] #TV4,5.59,199.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Golem [Foil] #76,5.95,41.93,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Tentacruel [Foil] #73,5.96,28.69,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Staryu [Foil] #TV5,5.97,180.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Sandslash [Foil] #28,6.0,269.01,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Psyduck [Foil] #54,6.0,104.79,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidoking [Foil] #34,6.8,74.47,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Alakazam [Foil] #65,6.99,113.5,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Graveler [Foil] #75,7.01,36.07,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Arcanine [Foil] #59,7.05,180.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Machamp [Foil] #68,7.15,224.11,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Sandshrew [Foil] #27,7.5,40.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Ninetails [Foil] #38,7.53,84.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Squirtle [Foil] #7,7.63,100.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Venusaur [Foil] #3,7.85,189.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Clefable [Foil] #36,8.15,344.59,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Clefairy [Foil] #35,8.3,75.25,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Staryu [Rainbow] #TV5,9.31,393.08,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Machop [Rainbow Foil] #66,9.64,99.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Caterpie [Rainbow Foil] #10,10.1,427.91,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Charmander [Foil] #4,11.0,145.89,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Growlithe [Foil] #58,11.28,469.2,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Nidoran [Rainbow Foil] #29,11.33,125.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Blastoise [Foil] #9,11.5,197.5,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Geodude [Rainbow Foil] #74,12.16,514.53,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Bellsprout [Rainbow Foil] #69,12.31,81.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Rattata [Rainbow Foil] #19,12.49,128.25,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Mankey [Rainbow Foil] #56,12.61,57.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Charizard #6,12.82,162.71,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Bulbasaur [Foil] #1,13.0,61.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Beedrill [Rainbow Foil] #15,13.0,547.65,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Charmeleon [Foil] #5,13.73,118.06,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Growlithe [Rainbow Foil] #58,14.27,258.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Fearow [Rainbow Foil] #22,14.77,192.68,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Ash Ketchum [Foil] #TV1,14.95,1150.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Clefairy [Rainbow Foil] #35,14.95,625.4,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Poliwhirl [Rainbow Foil] #61,15.1,631.66,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pikachu [Foil] #25,15.74,349.98,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Wigglytuff [Rainbow Foil] #40,16.15,199.99,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Golbat [Rainbow Foil] #42,16.15,94.75,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Venusaur [Rainbow Foil] #3,16.2,254.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Golem [Rainbow Foil] #76,16.49,116.85,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Parasect [Rainbow Foil] #47,16.52,31.25,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Ivysaur [Rainbow Foil] #2,17.05,702.71,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Psyduck [Rainbow Foil] #54,19.0,714.42,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Wartortle [Rainbow Foil] #8,19.78,152.1,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Machoke [Rainbow Foil] #67,19.99,73.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Charmeleon [Rainbow Foil] #5,20.0,213.75,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Bulbasaur [Rainbow Foil] #1,20.78,861.54,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Pikachu [Rainbow Foil] #25,25.0,761.01,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Alakazam [Rainbow Foil] #65,28.16,1164.89,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Blastoise [Rainbow Foil] #9,28.5,330.0,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Charmander [Rainbow Foil] #4,30.0,1225.07,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Charizard [Foil] #6,50.5,796.26,2025-05-03,N/A
Prices For Pokemon 1999 Topps TV Pokemon Cards,Charizard [Rainbow Foil] #6,97.69,3901.98,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Voltorb [Spectra] #100,6.0,109.35,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Ekans [Spectra] #23,8.63,149.99,2025-05-03,N/A
Prices For Pokemon 2000 Topps Chrome Pokemon Cards,Pidgeot [Spectra] #18,9.87,150.0,2025-05-03,N/A
